bx,by,V,BV,VR,BR,galaxy_name,host_galaxy_group_type,host_galaxy_mass,galcen_radius
"3,039.42","1,489.22",22.986,0.729,0.422,1.151,NGC 4013,Spiral,10.9,2.53415
"1,565.41","1,483.22",22.247,0.709,0.452,1.161,NGC 4013,Spiral,10.9,1.23868
"2,748.15","1,518.56",22.072,0.739,0.415,1.154,NGC 4013,Spiral,10.9,1.86287
"2,290.27","1,573.91",22.971,0.711,0.463,1.174,NGC 4013,Spiral,10.9,0.843021
"1,717.17","1,591.77",22.596,0.801,0.53,1.331,NGC 4013,Spiral,10.9,0.801697
"1,776.42","1,627.28",22.321,0.699,0.522,1.221,NGC 4013,Spiral,10.9,0.640284
"2,388.81","1,635.25",23.088,0.727,0.377,1.104,NGC 4013,Spiral,10.9,0.978177
"2,144.26","1,665.6",22.941,0.77,0.411,1.181,NGC 4013,Spiral,10.9,0.440719
"2,210.06","1,688.31",22.239,0.677,0.434,1.111,NGC 4013,Spiral,10.9,0.543721
"1,503.91","1,701.56",23.142,0.686,0.432,1.118,NGC 4013,Spiral,10.9,1.17723
"2,545.26","1,731.04",23.158,0.73,0.364,1.094,NGC 4013,Spiral,10.9,1.2854
"1,416.21","1,774.79",23.082,0.668,0.4,1.068,NGC 4013,Spiral,10.9,1.36652
"2,223.7","1,783.33",22.357,0.754,0.475,1.229,NGC 4013,Spiral,10.9,0.525611
"1,502.22","1,794.63",23.328,0.685,0.415,1.1,NGC 4013,Spiral,10.9,1.16501
"2,471.25","1,818.53",22.96,0.713,0.416,1.129,NGC 4013,Spiral,10.9,1.10824
"1,809.4","1,872.81",22.467,0.816,0.539,1.355,NGC 4013,Spiral,10.9,0.490038
"1,753.72","1,897.11",22.821,0.702,0.448,1.15,NGC 4013,Spiral,10.9,0.632393
"2,319.8","1,936.63",21.611,0.619,0.326,0.945,NGC 4013,Spiral,10.9,0.829905
"2,240.78","1,993.97",23.474,0.846,0.476,1.322,NGC 4013,Spiral,10.9,0.747177
"2,269.72","2,105.2",22.977,0.754,0.498,1.252,NGC 4013,Spiral,10.9,0.980785
"2,238.22","2,114.52",22.506,0.914,0.547,1.461,NGC 4013,Spiral,10.9,0.952446
"3,133.64","2,160.82",23.673,0.671,0.463,1.134,NGC 4013,Spiral,10.9,2.79872
"3,279.05","2,207.62",23.427,0.639,0.391,1.03,NGC 4013,Spiral,10.9,3.15654
"1,765.02","2,213.42",22.781,0.688,0.411,1.099,NGC 4013,Spiral,10.9,1.14365
"1,601.93","2,244.76",23.056,0.586,0.388,0.974,NGC 4013,Spiral,10.9,1.42367
"2,504.01","2,315.35",23.569,0.721,0.356,1.077,NGC 4013,Spiral,10.9,1.71397
"1,804.66","2,321.4",22.808,0.645,0.434,1.079,NGC 4013,Spiral,10.9,1.33645
"2,816.28","2,340.39",23.33,0.805,0.384,1.189,NGC 4013,Spiral,10.9,2.31317
"2,784.43","2,425.28",22.59,0.835,0.454,1.289,NGC 4013,Spiral,10.9,2.37218
"3,783.56","2,531.66",22.922,0.763,0.399,1.162,NGC 4013,Spiral,10.9,4.53009
181.03,"2,578.72",23.587,0.961,0.54,1.501,NGC 4013,Spiral,10.9,4.64928
"2,196.55","2,600.53",22.524,0.712,0.389,1.101,NGC 4013,Spiral,10.9,1.96471
390.21,"2,601.46",22.745,0.919,0.59,1.509,NGC 4013,Spiral,10.9,4.22849
"3,540.97","2,875.21",22.596,0.721,0.386,1.107,NGC 4013,Spiral,10.9,4.42195
"2,335.65","3,314.54",23.39,0.845,0.428,1.273,NGC 4013,Spiral,10.9,3.66811
"1,517.5","3,370.05",22.825,0.802,0.516,1.318,NGC 4013,Spiral,10.9,3.8817
"3,167.69","3,466.18",23.427,0.731,0.352,1.083,NGC 4013,Spiral,10.9,4.79466
"1,799.46","3,546.77",23.314,0.635,0.569,1.204,NGC 4013,Spiral,10.9,4.15402
193.95,370.81,21.551,0.691,0.47,1.161,NGC 3556,Spiral,11.1,3.68589
"1,451.43",376.15,21.83,0.709,0.47,1.179,NGC 3556,Spiral,11.1,4.62899
504.41,467.05,22.612,0.87,0.527,1.397,NGC 3556,Spiral,11.1,3.51087
"1,447.11",543.51,20.899,0.726,0.46,1.186,NGC 3556,Spiral,11.1,4.31797
529.21,901.44,22.301,0.691,0.474,1.165,NGC 3556,Spiral,11.1,2.52947
851.79,967.62,20.886,0.734,0.446,1.18,NGC 3556,Spiral,11.1,2.68915
"1,100.23","1,001.7",21.135,0.772,0.5,1.272,NGC 3556,Spiral,11.1,2.97576
545.29,"1,051.03",21.98,0.693,0.374,1.067,NGC 3556,Spiral,11.1,2.20484
515.88,"1,230.92",21.875,0.662,0.427,1.089,NGC 3556,Spiral,11.1,1.78473
"2,692.7","1,431.43",21.882,0.745,0.389,1.134,NGC 3556,Spiral,11.1,5.84481
"1,917.86","1,492.67",21.404,0.682,0.382,1.064,NGC 3556,Spiral,11.1,4.04799
865.86,"1,785.5",20.409,0.703,0.416,1.119,NGC 3556,Spiral,11.1,1.49282
"1,084.88","1,815.17",21.034,0.842,0.503,1.345,NGC 3556,Spiral,11.1,1.98121
803.89,"1,961.3",22.309,0.787,0.427,1.214,NGC 3556,Spiral,11.1,1.30083
669.43,"2,059.6",21.784,0.651,0.438,1.089,NGC 3556,Spiral,11.1,1.02162
819.6,"2,135.17",22.277,0.679,0.412,1.091,NGC 3556,Spiral,11.1,1.40909
"1,205.88","2,150.56",20.605,0.675,0.407,1.082,NGC 3556,Spiral,11.1,2.29143
851.73,"2,175.64",21.67,0.835,0.49,1.325,NGC 3556,Spiral,11.1,1.51173
901.02,"2,181.03",22.436,0.794,0.52,1.314,NGC 3556,Spiral,11.1,1.62416
685.12,"2,194.2",21.203,0.794,0.503,1.297,NGC 3556,Spiral,11.1,1.17717
801.74,"2,333.64",20.796,0.775,0.459,1.234,NGC 3556,Spiral,11.1,1.58267
926.58,"2,373.66",21.818,0.9,0.54,1.44,NGC 3556,Spiral,11.1,1.87753
"1,125.62","2,522.11",22.107,0.695,0.395,1.09,NGC 3556,Spiral,11.1,2.45689
977.86,"2,533.36",21.921,0.763,0.434,1.197,NGC 3556,Spiral,11.1,2.19306
"1,078.15","2,551.97",22.544,0.678,0.459,1.137,NGC 3556,Spiral,11.1,2.40555
832.38,"2,556.34",22.012,0.808,0.453,1.261,NGC 3556,Spiral,11.1,1.97875
"1,094.94","2,608.22",22.039,0.673,0.496,1.169,NGC 3556,Spiral,11.1,2.51632
756.65,"2,817.29",22.205,0.906,0.537,1.443,NGC 3556,Spiral,11.1,2.36316
"1,675.05","2,850.35",21.995,0.79,0.56,1.35,NGC 3556,Spiral,11.1,3.95266
884.96,"2,949.23",22.159,0.984,0.602,1.586,NGC 3556,Spiral,11.1,2.78278
200.99,"3,281.8",21.73,0.936,0.529,1.465,NGC 3556,Spiral,11.1,3.13264
844.5,"3,378.72",20.667,0.849,0.476,1.325,NGC 3556,Spiral,11.1,3.63434
"2,725.22",552.93,21.189,0.711,0.42,1.131,NGC 3384,S0,11,10.5903
"5,619.64","1,405.24",20.437,0.595,0.323,0.918,NGC 3384,S0,11,10.1489
"2,280.39","1,460.76",20.364,0.566,0.318,0.884,NGC 3384,S0,11,8.5116
600.34,"1,520.7",20.113,0.693,0.423,1.116,NGC 3384,S0,11,14.644
"6,168.55","1,535.4",21.092,0.636,0.367,1.003,NGC 3384,S0,11,11.887
"5,555.73","1,723.01",20.027,0.677,0.381,1.058,NGC 3384,S0,11,9.15984
"2,494.05","1,777.77",20.552,0.86,0.464,1.324,NGC 3384,S0,11,6.91864
"2,500.51","1,834.11",20.2,0.793,0.475,1.268,NGC 3384,S0,11,6.74626
"4,286.61","2,060.74",20.157,0.661,0.372,1.033,NGC 3384,S0,11,3.95698
"2,922.03","2,134.64",20.003,0.755,0.426,1.181,NGC 3384,S0,11,4.50964
558.66,"2,162.68",20.185,0.605,0.392,0.997,NGC 3384,S0,11,14.037
"2,290.93","2,475.07",21.149,0.82,0.443,1.263,NGC 3384,S0,11,6.40682
"3,081.59","2,724.21",21.086,0.569,0.302,0.871,NGC 3384,S0,11,2.84939
"3,976.81","2,726.53",20.979,0.885,0.547,1.432,NGC 3384,S0,11,1.08143
"3,890.9","2,776.83",21.145,0.741,0.513,1.254,NGC 3384,S0,11,0.676637
"6,304.87","2,775.3",20.935,0.757,0.373,1.13,NGC 3384,S0,11,11.1516
344.71,"2,794.53",20.965,0.869,0.454,1.323,NGC 3384,S0,11,14.7152
"3,558.7","2,811.65",20.97,0.804,0.535,1.339,NGC 3384,S0,11,0.774391
"3,268.46","2,832.18",21.062,0.742,0.433,1.175,NGC 3384,S0,11,2.03649
"2,972.42","2,870.05",20.552,0.731,0.462,1.193,NGC 3384,S0,11,3.33198
"7,045.49","2,914.63",21.059,0.866,0.491,1.357,NGC 3384,S0,11,14.3735
"5,270.97","2,945.02",20.343,0.601,0.411,1.012,NGC 3384,S0,11,6.69598
"3,367.36","2,961.46",21.19,0.984,0.566,1.55,NGC 3384,S0,11,1.76846
"4,637.81","2,982.59",20.038,0.768,0.437,1.205,NGC 3384,S0,11,4.00258
"4,495.68","3,045.34",19.576,0.667,0.401,1.068,NGC 3384,S0,11,3.47816
"2,047.83","3,128.48",20.753,0.629,0.313,0.942,NGC 3384,S0,11,7.47706
"3,356.01","3,308.52",21.252,0.726,0.502,1.228,NGC 3384,S0,11,2.79591
"3,697.91","3,320.43",20.938,0.945,0.574,1.519,NGC 3384,S0,11,2.31041
"6,331.49","3,915.39",21.142,0.698,0.392,1.09,NGC 3384,S0,11,12.257
"1,502.09","4,051.15",20.681,0.984,0.622,1.606,NGC 3384,S0,11,11.1466
453.33,"4,100.12",20.511,0.546,0.33,0.876,NGC 3384,S0,11,15.3555
"6,248.33","4,168.98",20.907,0.724,0.403,1.127,NGC 3384,S0,11,12.411
"1,916.42","4,202.14",20.869,0.578,0.473,1.051,NGC 3384,S0,11,10.007
"7,686.15","4,223.63",21.002,0.638,0.331,0.969,NGC 3384,S0,11,18.2096
564.66,"4,288.5",20.743,0.613,0.346,0.959,NGC 3384,S0,11,15.2394
"2,113.88","4,380.15",20.238,0.636,0.405,1.041,NGC 3384,S0,11,9.86662
"3,149.87","5,331.72",20.731,0.935,0.454,1.389,NGC 3384,S0,11,11.2991
"1,577.86","5,532.31",20.43,0.568,0.417,0.985,NGC 3384,S0,11,15.1473
"6,788.42","5,776.34",21.101,0.819,0.426,1.245,NGC 3384,S0,11,18.4661
"6,250.82","5,815.66",20.446,0.567,0.289,0.856,NGC 3384,S0,11,17.0083
"1,886.6","5,875.93",21.27,0.975,0.631,1.606,NGC 3384,S0,11,15.6066
"2,203.86","6,034.92",20.749,0.632,0.417,1.049,NGC 3384,S0,11,15.5587
"3,205.96","6,163.45",21.047,0.998,0.573,1.571,NGC 3384,S0,11,14.7837
"4,845.41","6,314.66",19.713,0.711,0.412,1.123,NGC 3384,S0,11,15.9704
"4,889.49","6,678.23",19.81,0.594,0.361,0.955,NGC 3384,S0,11,17.5282
"2,271.19","7,830.89",20.918,0.624,0.435,1.059,NGC 3379,E,11.3,17.7707
"4,584.45","7,910.15",20.533,0.56,0.376,0.936,NGC 3379,E,11.3,15.499
495.37,"8,328.85",20.724,0.592,0.4,0.992,NGC 3379,E,11.3,24.2653
"3,646.51","1,293.43",19.154,0.683,0.415,1.098,NGC 3379,E,11.3,13.5029
"5,619.64","1,405.24",20.437,0.595,0.323,0.918,NGC 3379,E,11.3,13.7322
"2,280.39","1,460.76",20.364,0.566,0.318,0.884,NGC 3379,E,11.3,15.391
600.34,"1,520.7",20.113,0.693,0.423,1.116,NGC 3379,E,11.3,20.4133
"5,555.73","1,723.01",20.027,0.677,0.381,1.058,NGC 3379,E,11.3,12.3597
"2,494.05","1,777.77",20.552,0.86,0.464,1.324,NGC 3379,E,11.3,13.7422
"2,500.51","1,834.11",20.2,0.793,0.475,1.268,NGC 3379,E,11.3,13.5314
"2,922.03","2,134.64",20.003,0.755,0.426,1.181,NGC 3379,E,11.3,11.4149
558.66,"2,162.68",20.185,0.605,0.392,0.997,NGC 3379,E,11.3,19.0655
"6,304.87","2,775.3",20.935,0.757,0.373,1.13,NGC 3379,E,11.3,10.6874
344.71,"2,794.53",20.965,0.869,0.454,1.323,NGC 3379,E,11.3,18.762
"2,972.42","2,870.05",20.552,0.731,0.462,1.193,NGC 3379,E,11.3,8.80784
"7,045.49","2,914.63",21.059,0.866,0.491,1.357,NGC 3379,E,11.3,13.0457
"5,270.97","2,945.02",20.343,0.601,0.411,1.012,NGC 3379,E,11.3,7.09929
"4,637.81","2,982.59",20.038,0.768,0.437,1.205,NGC 3379,E,11.3,5.91773
"4,495.68","3,045.34",19.576,0.667,0.401,1.068,NGC 3379,E,11.3,5.56678
"2,047.83","3,128.48",20.753,0.629,0.313,0.942,NGC 3379,E,11.3,11.415
"3,697.91","3,320.43",20.938,0.945,0.574,1.519,NGC 3379,E,11.3,5.29796
"3,545.05","3,459.26",20.175,0.607,0.402,1.009,NGC 3379,E,11.3,5.25884
"4,151.87","3,605.51",20.968,0.77,0.463,1.233,NGC 3379,E,11.3,3.29746
"4,883.77","3,695.15",21.018,0.775,0.477,1.252,NGC 3379,E,11.3,3.46729
"5,565.6","3,787.88",19.827,0.975,0.594,1.569,NGC 3379,E,11.3,5.59476
"5,943.2","3,832.63",20.374,0.724,0.439,1.163,NGC 3379,E,11.3,7.05427
"4,733.02","3,910.14",20.468,0.629,0.475,1.104,NGC 3379,E,11.3,2.3295
"1,502.09","4,051.15",20.681,0.984,0.622,1.606,NGC 3379,E,11.3,12.6143
"4,022.5","4,053.58",20.967,0.716,0.503,1.219,NGC 3379,E,11.3,2.00959
453.33,"4,100.12",20.511,0.546,0.33,0.876,NGC 3379,E,11.3,17.1378
"2,111.22","4,132.94",19.164,0.7,0.434,1.134,NGC 3379,E,11.3,9.95169
"4,145.32","4,143.36",21.269,0.968,0.589,1.557,NGC 3379,E,11.3,1.35194
"6,248.33","4,168.98",20.907,0.724,0.403,1.127,NGC 3379,E,11.3,8.06638
"1,916.42","4,202.14",20.869,0.578,0.473,1.051,NGC 3379,E,11.3,10.7765
"7,686.15","4,223.63",21.002,0.638,0.331,0.969,NGC 3379,E,11.3,14.2822
"4,186.38","4,229.35",19.997,0.724,0.52,1.244,NGC 3379,E,11.3,1.00869
564.66,"4,288.5",20.743,0.613,0.346,0.959,NGC 3379,E,11.3,16.6314
"2,113.88","4,380.15",20.238,0.636,0.405,1.041,NGC 3379,E,11.3,9.91225
"4,203.33","4,392.03",20.939,0.75,0.494,1.244,NGC 3379,E,11.3,0.886029
"4,550.82","4,419.01",21.107,0.85,0.586,1.436,NGC 3379,E,11.3,0.770646
"4,719.3","4,748.47",21.176,0.988,0.56,1.548,NGC 3379,E,11.3,2.28449
"3,281.6","4,813.48",21.137,1.007,0.477,1.484,NGC 3379,E,11.3,5.28543
"4,167.11","4,835.18",20.246,0.656,0.383,1.039,NGC 3379,E,11.3,2.41099
"4,289.2","4,835.44",20.096,0.587,0.386,0.973,NGC 3379,E,11.3,2.24236
"4,971.02","4,896.29",20.056,0.809,0.487,1.296,NGC 3379,E,11.3,3.48642
"7,648.84","4,913.26",20.447,0.687,0.36,1.047,NGC 3379,E,11.3,14.3219
"7,616.44","4,928.51",20.116,0.589,0.311,0.9,NGC 3379,E,11.3,14.195
"3,070.91","4,956.53",21.14,0.78,0.463,1.243,NGC 3379,E,11.3,6.37624
"3,337.51","4,964.59",20.394,0.687,0.39,1.077,NGC 3379,E,11.3,5.36994
"5,097.75","4,978.51",20.857,0.822,0.488,1.31,NGC 3379,E,11.3,4.12808
"4,709.52","5,006.44",20.248,0.915,0.563,1.478,NGC 3379,E,11.3,3.22136
"3,149.87","5,331.72",20.731,0.935,0.454,1.389,NGC 3379,E,11.3,6.95317
"1,577.86","5,532.31",20.43,0.568,0.417,0.985,NGC 3379,E,11.3,13.3203
"6,788.42","5,776.34",21.101,0.819,0.426,1.245,NGC 3379,E,11.3,12.0892
"6,250.82","5,815.66",20.446,0.567,0.289,0.856,NGC 3379,E,11.3,10.2699
"1,886.6","5,875.93",21.27,0.975,0.631,1.606,NGC 3379,E,11.3,12.8142
"6,988.77","5,964.43",20.149,0.679,0.395,1.074,NGC 3379,E,11.3,13.2526
"7,092.18","5,975.04",19.919,0.748,0.467,1.215,NGC 3379,E,11.3,13.6578
"2,203.86","6,034.92",20.749,0.632,0.417,1.049,NGC 3379,E,11.3,12.0722
"3,205.96","6,163.45",21.047,0.998,0.573,1.571,NGC 3379,E,11.3,9.49012
"4,845.41","6,314.66",19.713,0.711,0.412,1.123,NGC 3379,E,11.3,8.79238
"7,036.4","6,313.53",20.182,0.703,0.375,1.078,NGC 3379,E,11.3,14.2738
"2,642.32","6,326.07",19.207,0.709,0.419,1.128,NGC 3379,E,11.3,11.543
"4,086.66","6,480.32",19.125,0.705,0.43,1.135,NGC 3379,E,11.3,9.4052
"1,268.09","6,495.48",20.837,0.771,0.464,1.235,NGC 3379,E,11.3,16.5368
"4,889.49","6,678.23",19.81,0.594,0.361,0.955,NGC 3379,E,11.3,10.3677
"1,733.78","6,691.02",19.665,0.555,0.362,0.917,NGC 3379,E,11.3,15.4635
870.58,"6,733.16",19.696,0.773,0.513,1.286,NGC 3379,E,11.3,18.5453
"7,987.57","6,998.98",20.97,0.605,0.338,0.943,NGC 3379,E,11.3,19.3412
"7,906.21","7,154.42",20.375,0.781,0.478,1.259,NGC 3379,E,11.3,19.4706
"4,729.12","7,158.47",19.655,0.57,0.359,0.929,NGC 3379,E,11.3,12.3095
"1,810.89","7,184.8",20.277,0.733,0.496,1.229,NGC 3379,E,11.3,16.7292
"3,655.45","7,275.74",20.186,0.612,0.376,0.988,NGC 3379,E,11.3,13.1564
"2,254.71","7,310.24",20.634,0.561,0.33,0.891,NGC 3379,E,11.3,15.932
"2,323.76","7,582.16",20.466,0.55,0.322,0.872,NGC 3379,E,11.3,16.7362
"7,451.74","7,735.93",20.803,0.638,0.461,1.099,NGC 3379,E,11.3,19.7627
"7,386.54","7,767.45",19.285,0.544,0.376,0.92,NGC 3379,E,11.3,19.6774
"3,431.74",25.6,21.787,0.612,0.527,1.139,NGC 2683,Spiral,10.9,1.58932
2820,33.94,20.231,0.687,0.494,1.181,NGC 2683,Spiral,10.9,1.44871
474.38,109.35,21.342,0.862,0.541,1.403,NGC 2683,Spiral,10.9,6.18922
"1,838.26",112.91,22.379,0.629,0.473,1.102,NGC 2683,Spiral,10.9,3.10317
"3,140.69",152.68,22.168,0.551,0.417,0.968,NGC 2683,Spiral,10.9,1.05971
"3,071.28",328.38,20.485,0.84,0.553,1.393,NGC 2683,Spiral,10.9,0.635048
"3,207.36",398.28,22.094,0.888,0.538,1.426,NGC 2683,Spiral,10.9,0.570181
"3,507.59",410.59,21.987,0.798,0.586,1.384,NGC 2683,Spiral,10.9,1.11584
"1,838.33",448.93,22.1,0.742,0.522,1.264,NGC 2683,Spiral,10.9,2.90821
"2,450.15",467.62,21.12,0.884,0.601,1.485,NGC 2683,Spiral,10.9,1.48575
"1,195.14",482.99,21.704,0.637,0.386,1.023,NGC 2683,Spiral,10.9,4.40228
"3,649.19",502.46,22.026,0.727,0.575,1.302,NGC 2683,Spiral,10.9,1.37485
"2,553.93",534.74,19.809,0.985,0.599,1.584,NGC 2683,Spiral,10.9,1.21974
"3,621.35",553.84,22.755,0.606,0.507,1.113,NGC 2683,Spiral,10.9,1.29503
"3,811.76",648.18,21.552,0.599,0.476,1.075,NGC 2683,Spiral,10.9,1.74031
"3,887.7",683.68,22.045,0.546,0.511,1.057,NGC 2683,Spiral,10.9,1.92457
"2,663.64",752.2,21.28,0.72,0.535,1.255,NGC 2683,Spiral,10.9,1.0187
"3,878.28",915.39,20.504,0.625,0.487,1.112,NGC 2683,Spiral,10.9,2.03158
"1,837.12",931.61,18.894,0.724,0.399,1.123,NGC 2683,Spiral,10.9,2.99359
"3,820.22",963,22.199,0.731,0.526,1.257,NGC 2683,Spiral,10.9,1.95152
"2,409.18",986.38,19.14,0.623,0.341,0.964,NGC 2683,Spiral,10.9,1.7961
"2,807.53","1,047.12",21.511,0.734,0.462,1.196,NGC 2683,Spiral,10.9,1.21718
"2,943.79","1,115.5",20.556,0.601,0.477,1.078,NGC 2683,Spiral,10.9,1.24552
"3,036.01","1,147.24",22.331,0.673,0.416,1.089,NGC 2683,Spiral,10.9,1.28632
954.14,"1,517.91",21.942,0.779,0.417,1.196,NGC 2683,Spiral,10.9,5.40744
"2,717.65","1,709.65",21.643,0.868,0.487,1.355,NGC 2683,Spiral,10.9,2.73048
"3,226.64","1,803.12",21.075,0.751,0.472,1.223,NGC 2683,Spiral,10.9,2.84384
"3,330.44","1,815.77",20.084,0.735,0.432,1.167,NGC 2683,Spiral,10.9,2.91398
204.16,"1,940.06",21.961,0.634,0.434,1.068,NGC 2683,Spiral,10.9,7.41689
"1,210.05","2,133.69",19.102,0.77,0.44,1.21,NGC 2683,Spiral,10.9,5.6529
"4,015.16","2,366.32",22.625,0.606,0.459,1.065,NGC 2683,Spiral,10.9,4.69291
"3,176.79","2,659.9",22.05,0.625,0.442,1.067,NGC 2683,Spiral,10.9,4.83434
"3,018.96","2,942.72",21.102,0.769,0.472,1.241,NGC 2683,Spiral,10.9,5.49229
"1,753.91","3,266.32",22.69,0.969,0.651,1.62,NGC 2683,Spiral,10.9,6.97155
"2,479.22","3,663.36",21.88,0.715,0.446,1.161,NGC 2683,Spiral,10.9,7.31313
586.07,"3,696.47",19.564,0.727,0.506,1.233,NGC 2683,Spiral,10.9,9.3073
"2,436.04","3,848.44",21.953,0.657,0.406,1.063,NGC 2683,Spiral,10.9,7.75823
"2,568.39","3,969.3",21.19,0.642,0.42,1.062,NGC 2683,Spiral,10.9,7.98454
"2,770.12",153.38,21.733,0.734,0.447,1.181,NGC 1172,E,10.892,2.69088
"1,475.4",155.45,22.746,0.703,0.431,1.134,NGC 1172,E,10.892,2.54242
"2,109.97",163.64,22.618,0.806,0.463,1.269,NGC 1172,E,10.892,2.11044
"2,460.8",201.49,21.871,0.821,0.479,1.3,NGC 1172,E,10.892,2.21794
"3,318.45",203.52,21.721,0.768,0.449,1.217,NGC 1172,E,10.892,3.55276
946.87,442.4,21.178,0.698,0.43,1.128,NGC 1172,E,10.892,3.0039
"3,640.2",477.72,22.524,0.904,0.512,1.416,NGC 1172,E,10.892,3.92898
"2,243.24",526.69,21.847,0.789,0.466,1.255,NGC 1172,E,10.892,1.32172
"2,529.53",579.64,22.397,0.778,0.489,1.267,NGC 1172,E,10.892,1.56521
"3,048.94",619.67,22.056,0.546,0.364,0.91,NGC 1172,E,10.892,2.52139
"2,703.8",711.44,21.395,0.712,0.46,1.172,NGC 1172,E,10.892,1.70196
"2,188.76",713.69,21.96,0.725,0.433,1.158,NGC 1172,E,10.892,0.865637
"2,162.38",719.01,22.578,0.865,0.523,1.388,NGC 1172,E,10.892,0.835421
"2,093.59",729.36,22.46,0.667,0.461,1.128,NGC 1172,E,10.892,0.783644
"2,736.86",744.56,22.101,0.828,0.488,1.316,NGC 1172,E,10.892,1.73556
"2,030.36",775.86,19.854,0.792,0.479,1.271,NGC 1172,E,10.892,0.67797
"2,302.75",787.6,21.658,0.712,0.387,1.099,NGC 1172,E,10.892,0.847752
"2,118.63",791.77,21.807,0.82,0.482,1.302,NGC 1172,E,10.892,0.646027
"2,094.14",798.17,21.511,0.764,0.482,1.246,NGC 1172,E,10.892,0.623007
"1,849.83",823.77,21.274,0.712,0.455,1.167,NGC 1172,E,10.892,0.757611
"2,359.93",889.45,22.082,0.737,0.453,1.19,NGC 1172,E,10.892,0.796263
"2,682.28",913.13,22.569,0.733,0.399,1.132,NGC 1172,E,10.892,1.48241
"2,077.52",936.66,21.06,0.733,0.474,1.207,NGC 1172,E,10.892,0.296042
"2,506.06",938.83,22.584,0.724,0.428,1.152,NGC 1172,E,10.892,1.06789
"2,779.08",941.18,21.754,0.664,0.423,1.087,NGC 1172,E,10.892,1.69149
"1,666.06",945.43,20.562,0.828,0.494,1.322,NGC 1172,E,10.892,0.979395
"2,676.13",961.59,21.903,0.654,0.455,1.109,NGC 1172,E,10.892,1.44583
"1,950.68",994.73,22.684,0.703,0.438,1.141,NGC 1172,E,10.892,0.315875
"1,861.47","1,006.18",22.216,0.855,0.459,1.314,NGC 1172,E,10.892,0.499693
"2,230.33","1,014.31",22.468,0.833,0.499,1.332,NGC 1172,E,10.892,0.39861
"2,279.51","1,019.53",21.198,0.664,0.416,1.08,NGC 1172,E,10.892,0.507614
"1,758.33","1,062.72",22.797,0.875,0.477,1.352,NGC 1172,E,10.892,0.723205
"2,782.49","1,082.86",21.189,0.789,0.488,1.277,NGC 1172,E,10.892,1.67699
"1,744.1","1,126.85",22.815,0.705,0.47,1.175,NGC 1172,E,10.892,0.771062
"1,213.35","1,134.22",22.178,0.76,0.482,1.242,NGC 1172,E,10.892,2.00658
"2,128.61","1,156.27",22.777,0.708,0.527,1.235,NGC 1172,E,10.892,0.263459
"1,935.6","1,188.14",22.866,0.703,0.539,1.242,NGC 1172,E,10.892,0.425683
"1,975.46","1,208.28",21.112,0.887,0.521,1.408,NGC 1172,E,10.892,0.403239
"2,229.03","1,212.52",20.622,0.633,0.37,1.003,NGC 1172,E,10.892,0.518348
"2,062.14","1,221.48",22.091,0.835,0.475,1.31,NGC 1172,E,10.892,0.373145
"2,225.56","1,261.13",22.892,0.859,0.546,1.405,NGC 1172,E,10.892,0.596714
"2,283.59","1,264.25",22.75,0.709,0.417,1.126,NGC 1172,E,10.892,0.694827
"2,074.68","1,275.54",21.177,0.763,0.442,1.205,NGC 1172,E,10.892,0.500179
"1,814.24","1,277.79",22.646,0.673,0.478,1.151,NGC 1172,E,10.892,0.77729
"2,035.05","1,284.96",22.366,0.759,0.496,1.255,NGC 1172,E,10.892,0.527047
577.58,"1,350.6",22.8,0.884,0.471,1.355,NGC 1172,E,10.892,3.55246
"1,921.47","1,359.63",20.37,0.862,0.506,1.368,NGC 1172,E,10.892,0.775145
"1,980.12","1,368.97",22.064,0.861,0.454,1.315,NGC 1172,E,10.892,0.746691
"2,389.91","1,374.55",22.612,0.673,0.453,1.126,NGC 1172,E,10.892,1.05413
"2,650.62","1,374.68",22.764,0.799,0.475,1.274,NGC 1172,E,10.892,1.55281
"2,047.05","1,377.21",22.729,0.79,0.378,1.168,NGC 1172,E,10.892,0.739642
"1,997.23","1,382.58",22.455,0.62,0.485,1.105,NGC 1172,E,10.892,0.768041
912.27,"1,388.08",22.469,0.6,0.379,0.979,NGC 1172,E,10.892,2.80905
"2,688.87","1,407.87",22.509,0.785,0.518,1.303,NGC 1172,E,10.892,1.66895
"2,422.26","1,414.46",22.376,0.827,0.54,1.367,NGC 1172,E,10.892,1.17395
"2,404.05",1422,21.903,0.751,0.468,1.219,NGC 1172,E,10.892,1.15688
"1,625.83","1,440.2",22.035,0.769,0.512,1.281,NGC 1172,E,10.892,1.35955
"2,274.64","1,469.42",21.887,0.729,0.424,1.153,NGC 1172,E,10.892,1.07256
"2,047.79","1,485.08",21.577,0.759,0.425,1.184,NGC 1172,E,10.892,0.992215
"1,436.7","1,485.83",22.688,0.833,0.424,1.257,NGC 1172,E,10.892,1.77729
"2,524.7","1,533.44",21.737,0.648,0.38,1.028,NGC 1172,E,10.892,1.54166
"2,126.72","1,593.43",22.544,0.59,0.385,0.975,NGC 1172,E,10.892,1.25368
"2,069.57","1,722.78",22.787,0.861,0.492,1.353,NGC 1172,E,10.892,1.54891
"2,324.48","1,747.1",21.235,0.777,0.445,1.222,NGC 1172,E,10.892,1.71702
851.88,"1,754.11",21.74,0.636,0.383,1.019,NGC 1172,E,10.892,3.27274
