"bx","by","V","BV","VR","BR","galaxy_name","host_galaxy_group_type","host_galaxy_mass","galcen_radius"
3592.83,266.84,20.917,0.756,0.496,1.252,"NGC891","Spiral",11,8.35017
2981.25,356.31,21.165,0.618,0.405,1.023,"NGC891","Spiral",11,7.40856
225.34,590.34,20.803,0.906,0.577,1.483,"NGC891","Spiral",11,6.68022
825.59,683.04,21.402,0.586,0.38,0.966,"NGC891","Spiral",11,5.97596
275.33,684.8,20.863,0.851,0.581,1.432,"NGC891","Spiral",11,6.42997
2357.61,1170.02,20.975,0.718,0.429,1.147,"NGC891","Spiral",11,5.05317
2610.75,1246.58,20.707,0.893,0.555,1.448,"NGC891","Spiral",11,5.16366
3960.49,1770.31,21.336,0.893,0.578,1.471,"NGC891","Spiral",11,6.6194
194.28,1960.39,21.373,0.74,0.551,1.291,"NGC891","Spiral",11,4.11633
3651.31,2010.9,21.165,0.893,0.634,1.527,"NGC891","Spiral",11,5.71382
3128.89,2154.47,21.115,0.939,0.619,1.558,"NGC891","Spiral",11,4.48213
3520.5,2310.86,20.856,0.606,0.481,1.087,"NGC891","Spiral",11,5.13773
287.38,2390.03,21.001,0.655,0.546,1.201,"NGC891","Spiral",11,3.33069
2676.69,2461.88,20.865,0.972,0.628,1.6,"NGC891","Spiral",11,3.20335
1096.16,2634.38,22.07,0.751,0.583,1.334,"NGC891","Spiral",11,1.51424
1025.32,2701.78,21.618,0.811,0.59,1.401,"NGC891","Spiral",11,1.50848
1711.05,2927.5,19.259,1.113,0.752,1.865,"NGC891","Spiral",11,0.722675
333.46,2993.79,21.974,0.719,0.563,1.282,"NGC891","Spiral",11,2.73783
417.75,2993.85,21.791,1.066,0.796,1.862,"NGC891","Spiral",11,2.54217
3653.42,2997.57,21.781,0.71,0.419,1.129,"NGC891","Spiral",11,5.07356
3522.69,3255.48,20.716,0.668,0.52,1.188,"NGC891","Spiral",11,4.76223
694.67,3370.51,22.198,0.826,0.542,1.368,"NGC891","Spiral",11,1.94238
2808.17,3522.6,21.33,0.88,0.596,1.476,"NGC891","Spiral",11,3.20564
3933.39,3624.02,21.732,0.952,0.602,1.554,"NGC891","Spiral",11,5.82582
1241.95,3708.61,21.355,0.847,0.603,1.45,"NGC891","Spiral",11,1.44527
1045.89,4010.27,21.726,0.824,0.516,1.34,"NGC891","Spiral",11,2.28179
1246.19,40.85,22.709,0.651,0.417,1.068,"NGC7814","Spiral",10.9,6.69907
276.3,180.95,22.633,0.755,0.476,1.231,"NGC7814","Spiral",10.9,5.16784
1504.42,717.94,22.455,0.618,0.347,0.965,"NGC7814","Spiral",10.9,5.63891
1095.79,993.64,22.584,0.823,0.458,1.281,"NGC7814","Spiral",10.9,4.02234
1491.45,1198.38,22.335,0.944,0.538,1.482,"NGC7814","Spiral",10.9,4.81885
1224.47,1271.46,23.287,0.92,0.66,1.58,"NGC7814","Spiral",10.9,3.91754
779.67,1279.76,22.76,0.676,0.337,1.013,"NGC7814","Spiral",10.9,2.62722
391.36,1291.04,22.012,0.627,0.454,1.081,"NGC7814","Spiral",10.9,1.72514
315.34,1351.73,22.903,0.885,0.435,1.32,"NGC7814","Spiral",10.9,1.43262
275.15,1383.58,23.125,0.686,0.569,1.255,"NGC7814","Spiral",10.9,1.28391
772.52,1440.62,22.347,0.816,0.431,1.247,"NGC7814","Spiral",10.9,2.33646
192.62,1453.48,20.433,0.66,0.376,1.036,"NGC7814","Spiral",10.9,0.983972
440.4,1539.39,21.7,0.594,0.39,0.984,"NGC7814","Spiral",10.9,1.22512
334.06,1557.16,22.497,0.774,0.469,1.243,"NGC7814","Spiral",10.9,0.913887
913.62,1636.57,22.42,0.719,0.555,1.274,"NGC7814","Spiral",10.9,2.59723
713.37,1714.44,22.978,0.741,0.551,1.292,"NGC7814","Spiral",10.9,1.91752
413.72,1724.66,22.144,1.033,0.517,1.55,"NGC7814","Spiral",10.9,0.933872
584.49,1779.88,21.731,0.749,0.43,1.179,"NGC7814","Spiral",10.9,1.49562
826.83,1869.73,22.829,0.831,0.509,1.34,"NGC7814","Spiral",10.9,2.32242
509.94,1966.96,22.235,0.884,0.578,1.462,"NGC7814","Spiral",10.9,1.44224
1980.86,192.02,20.239,0.945,0.601,1.546,"NGC7457","S0",10.6,6.78174
2452.45,380.6,20.089,0.817,0.541,1.358,"NGC7457","S0",10.6,6.44946
3843.93,576.83,22.924,0.966,0.644,1.61,"NGC7457","S0",10.6,7.37321
1121.87,599.35,21.967,0.901,0.605,1.506,"NGC7457","S0",10.6,6.13782
1939.14,910.07,22.294,0.605,0.377,0.982,"NGC7457","S0",10.6,5.09778
2537.86,924.77,22.869,0.603,0.387,0.99,"NGC7457","S0",10.6,5.25032
2912.21,934.03,22.735,0.639,0.355,0.994,"NGC7457","S0",10.6,5.52755
418.2,1068.15,21.192,0.663,0.405,1.068,"NGC7457","S0",10.6,5.92948
2228.3,1136.33,22.803,0.937,0.52,1.457,"NGC7457","S0",10.6,4.61523
3843.36,1232.25,20.38,0.839,0.527,1.366,"NGC7457","S0",10.6,6.21717
1859.4,1290.48,20.061,0.664,0.402,1.066,"NGC7457","S0",10.6,4.21068
3357.96,1396.87,23.17,0.813,0.504,1.317,"NGC7457","S0",10.6,5.15959
252.31,1418.14,22.998,0.89,0.533,1.423,"NGC7457","S0",10.6,5.56827
2769.62,1494.31,20.44,0.566,0.373,0.939,"NGC7457","S0",10.6,4.19926
2450.84,1554.49,21.974,0.711,0.393,1.104,"NGC7457","S0",10.6,3.77779
3981.44,1691.96,20.209,0.629,0.4,1.029,"NGC7457","S0",10.6,5.78316
1995.78,1884.77,22.811,0.723,0.445,1.168,"NGC7457","S0",10.6,2.81509
2817.37,1931.61,22.084,0.829,0.514,1.343,"NGC7457","S0",10.6,3.38941
1223.09,1997.79,19.971,0.974,0.61,1.584,"NGC7457","S0",10.6,3.05807
879.86,2167.3,20.379,1,0.629,1.629,"NGC7457","S0",10.6,3.29438
3786.38,2337.55,22.309,0.731,0.439,1.17,"NGC7457","S0",10.6,4.6588
1327.67,2439.32,22.603,0.694,0.415,1.109,"NGC7457","S0",10.6,2.09238
2333.67,2467.02,23.183,0.659,0.531,1.19,"NGC7457","S0",10.6,1.71093
1399,2488.66,22.208,0.74,0.432,1.172,"NGC7457","S0",10.6,1.89362
3617.49,2508.31,19.7,0.743,0.442,1.185,"NGC7457","S0",10.6,4.14764
2937.2,2543.26,22.834,0.759,0.487,1.246,"NGC7457","S0",10.6,2.65039
1759.35,2563.54,22.681,0.578,0.457,1.035,"NGC7457","S0",10.6,1.29596
2688.71,2614.3,22.781,0.672,0.445,1.117,"NGC7457","S0",10.6,2.0636
1107.52,2631.17,21.346,0.589,0.358,0.947,"NGC7457","S0",10.6,2.23101
2524.65,2653.41,22.362,0.643,0.418,1.061,"NGC7457","S0",10.6,1.69439
2008.31,2661.64,22.695,0.77,0.456,1.226,"NGC7457","S0",10.6,1.00243
1917.6,2682.48,22.75,0.723,0.455,1.178,"NGC7457","S0",10.6,0.944405
1830.46,2736.81,22.145,0.713,0.424,1.137,"NGC7457","S0",10.6,0.857555
2526.49,2748.19,22.506,0.659,0.461,1.12,"NGC7457","S0",10.6,1.57586
1209.27,2813.06,22.907,0.788,0.514,1.302,"NGC7457","S0",10.6,1.83666
806.87,2827.68,21.874,0.559,0.376,0.935,"NGC7457","S0",10.6,2.73327
1592.88,2852.77,22.108,0.737,0.449,1.186,"NGC7457","S0",10.6,0.986629
1689.36,2924.25,21.544,0.703,0.458,1.161,"NGC7457","S0",10.6,0.705666
1640.42,2939.15,22.189,0.708,0.447,1.155,"NGC7457","S0",10.6,0.789407
1828.02,2953.01,21.634,0.852,0.486,1.338,"NGC7457","S0",10.6,0.411227
2187.25,2957.53,22.532,0.859,0.544,1.403,"NGC7457","S0",10.6,0.642621
1713.47,3058.74,22.939,0.818,0.525,1.343,"NGC7457","S0",10.6,0.544124
2055.34,3155.61,22.451,0.906,0.453,1.359,"NGC7457","S0",10.6,0.309564
3866.49,3168.72,22.149,0.825,0.554,1.379,"NGC7457","S0",10.6,4.51041
2006.81,3169.68,21.688,0.773,0.343,1.116,"NGC7457","S0",10.6,0.24813
1888.33,3177.31,21.994,0.638,0.503,1.141,"NGC7457","S0",10.6,0.254054
2044.99,3189.87,22.617,0.766,0.321,1.087,"NGC7457","S0",10.6,0.342143
1920.71,3222.58,22.101,0.847,0.532,1.379,"NGC7457","S0",10.6,0.32856
154.09,3229.56,20.9,0.83,0.513,1.343,"NGC7457","S0",10.6,4.20956
2218.71,3232.8,22.926,0.776,0.482,1.258,"NGC7457","S0",10.6,0.731737
3490.02,3336.54,21.755,0.664,0.43,1.094,"NGC7457","S0",10.6,3.67174
1813.7,3359.79,22.081,0.657,0.482,1.139,"NGC7457","S0",10.6,0.714258
2523.07,3365.25,22.029,0.77,0.488,1.258,"NGC7457","S0",10.6,1.50861
2796.79,3368.46,23.063,0.646,0.378,1.024,"NGC7457","S0",10.6,2.10696
2014.49,3369.2,21.799,0.69,0.46,1.15,"NGC7457","S0",10.6,0.687847
2293.15,3392.51,22.612,0.708,0.481,1.189,"NGC7457","S0",10.6,1.09162
2469.36,3388.22,22.249,0.804,0.456,1.26,"NGC7457","S0",10.6,1.42263
1749.39,3399.24,23.01,0.681,0.533,1.214,"NGC7457","S0",10.6,0.86771
2243.53,3407.59,22.006,0.849,0.525,1.374,"NGC7457","S0",10.6,1.03302
2089.41,3417.61,22.097,0.784,0.523,1.307,"NGC7457","S0",10.6,0.852346
483.4,3447.75,23.106,0.678,0.515,1.193,"NGC7457","S0",10.6,3.52798
872.82,3545.26,20.388,0.776,0.498,1.274,"NGC7457","S0",10.6,2.73328
2948.38,3575.55,20.925,0.698,0.431,1.129,"NGC7457","S0",10.6,2.62103
2614.19,3777.05,22.985,1.005,0.576,1.581,"NGC7457","S0",10.6,2.25978
3426.87,3965.68,21.369,0.778,0.471,1.249,"NGC7457","S0",10.6,4.04426
1414.3,31.58,23.155,0.734,0.506,1.24,"NGC7339","Spiral",10.7,6.02138
3188.03,93.23,23.231,0.928,0.653,1.581,"NGC7339","Spiral",10.7,7.73238
2519.97,109.23,22.951,0.911,0.597,1.508,"NGC7339","Spiral",10.7,6.76649
3225.07,222.4,20.287,0.613,0.391,1.004,"NGC7339","Spiral",10.7,7.56747
3538.13,562.89,20.832,0.875,0.546,1.421,"NGC7339","Spiral",10.7,7.57041
3947.53,667.35,20.927,0.865,0.554,1.419,"NGC7339","Spiral",10.7,8.20953
2587.14,677.51,22.725,0.729,0.477,1.206,"NGC7339","Spiral",10.7,5.77522
36.41,820.67,21.225,0.561,0.393,0.954,"NGC7339","Spiral",10.7,4.69061
2013.31,907.43,23.343,0.772,0.599,1.371,"NGC7339","Spiral",10.7,4.55089
1794.82,919.35,23.19,0.733,0.443,1.176,"NGC7339","Spiral",10.7,4.28264
3320.26,985.7,20.828,0.744,0.447,1.191,"NGC7339","Spiral",10.7,6.57077
551.91,1021.36,22.027,0.735,0.38,1.115,"NGC7339","Spiral",10.7,3.78242
3417.89,1107.57,22.593,0.77,0.469,1.239,"NGC7339","Spiral",10.7,6.6088
2353.23,1125.03,21.974,0.693,0.501,1.194,"NGC7339","Spiral",10.7,4.62557
2382.45,1215.66,22.621,0.584,0.446,1.03,"NGC7339","Spiral",10.7,4.52122
18.57,1622.07,22.746,0.804,0.522,1.326,"NGC7339","Spiral",10.7,3.21404
1280.6,1680.52,20.816,0.735,0.465,1.2,"NGC7339","Spiral",10.7,2.17741
1546.68,1697.57,22.053,0.727,0.531,1.258,"NGC7339","Spiral",10.7,2.40035
89.57,1848.65,21.459,0.561,0.44,1.001,"NGC7339","Spiral",10.7,2.73999
908.96,1980.18,23,0.657,0.345,1.002,"NGC7339","Spiral",10.7,1.39987
2084.43,2229.86,23.517,0.684,0.57,1.254,"NGC7339","Spiral",10.7,2.64606
539.37,2358.25,21.432,0.797,0.48,1.277,"NGC7339","Spiral",10.7,1.20773
731.35,2366.37,23.441,0.591,0.481,1.072,"NGC7339","Spiral",10.7,0.806301
204.44,2418.82,22.406,0.844,0.55,1.394,"NGC7339","Spiral",10.7,1.92057
1224.79,2419.38,23.123,0.7,0.552,1.252,"NGC7339","Spiral",10.7,0.6162
898.09,2422.65,23.594,0.971,0.512,1.483,"NGC7339","Spiral",10.7,0.430623
1076.49,2487.74,23.438,0.696,0.492,1.188,"NGC7339","Spiral",10.7,0.247995
249.89,2500.98,23.487,0.696,0.518,1.214,"NGC7339","Spiral",10.7,1.78841
3931.06,2517.49,21.955,0.793,0.457,1.25,"NGC7339","Spiral",10.7,6.85889
2388.55,2650.06,23.594,0.629,0.544,1.173,"NGC7339","Spiral",10.7,3.24349
1520.38,2763.73,23.539,0.806,0.495,1.301,"NGC7339","Spiral",10.7,1.2843
374.21,3251.74,20.867,0.58,0.353,0.933,"NGC7339","Spiral",10.7,2.18526
590.25,3285.31,23.065,0.619,0.352,0.971,"NGC7339","Spiral",10.7,1.94435
387.25,3344.34,21.252,0.6,0.369,0.969,"NGC7339","Spiral",10.7,2.32942
349.78,3539.59,22.875,0.797,0.393,1.19,"NGC7339","Spiral",10.7,2.7498
1774.2,3601.68,23.317,0.662,0.508,1.17,"NGC7339","Spiral",10.7,3.01396
742.45,3885.37,21.661,0.611,0.364,0.975,"NGC7339","Spiral",10.7,3.14688
571.67,3896.97,21.439,0.58,0.352,0.932,"NGC7339","Spiral",10.7,3.27599
1724.54,4075.44,21.89,0.717,0.546,1.263,"NGC7339","Spiral",10.7,3.90959
1414.3,31.58,23.155,0.734,0.506,1.24,"NGC7332","S0",11.1,7.9051
3188.03,93.23,23.231,0.928,0.653,1.581,"NGC7332","S0",11.1,6.52792
2519.97,109.23,22.951,0.911,0.597,1.508,"NGC7332","S0",11.1,6.69518
3225.07,222.4,20.287,0.613,0.391,1.004,"NGC7332","S0",11.1,6.22479
3538.13,562.89,20.832,0.875,0.546,1.421,"NGC7332","S0",11.1,5.47781
3947.53,667.35,20.927,0.865,0.554,1.419,"NGC7332","S0",11.1,5.45567
2587.14,677.51,22.725,0.729,0.477,1.206,"NGC7332","S0",11.1,5.36832
36.41,820.67,21.225,0.561,0.393,0.954,"NGC7332","S0",11.1,8.89394
3320.26,985.7,20.828,0.744,0.447,1.191,"NGC7332","S0",11.1,4.44233
551.91,1021.36,22.027,0.735,0.38,1.115,"NGC7332","S0",11.1,7.62677
3417.89,1107.57,22.593,0.77,0.469,1.239,"NGC7332","S0",11.1,4.17635
2353.23,1125.03,21.974,0.693,0.501,1.194,"NGC7332","S0",11.1,4.58604
2382.45,1215.66,22.621,0.584,0.446,1.03,"NGC7332","S0",11.1,4.36539
18.57,1622.07,22.746,0.804,0.522,1.326,"NGC7332","S0",11.1,8.0704
1280.6,1680.52,20.816,0.735,0.465,1.2,"NGC7332","S0",11.1,5.34847
1546.68,1697.57,22.053,0.727,0.531,1.258,"NGC7332","S0",11.1,4.80501
89.57,1848.65,21.459,0.561,0.44,1.001,"NGC7332","S0",11.1,7.73348
3237.29,2409.45,23.094,0.952,0.585,1.537,"NGC7332","S0",11.1,1.10067
2716.09,2416.52,23.058,0.628,0.46,1.088,"NGC7332","S0",11.1,1.60375
204.44,2418.82,22.406,0.844,0.55,1.394,"NGC7332","S0",11.1,7.15857
3931.06,2517.49,21.955,0.793,0.457,1.25,"NGC7332","S0",11.1,1.87142
3492.48,2646.88,23.007,0.9,0.584,1.484,"NGC7332","S0",11.1,0.839477
2903.99,2669.65,23.097,0.628,0.55,1.178,"NGC7332","S0",11.1,0.888732
3000.88,2714.86,21.515,0.827,0.509,1.336,"NGC7332","S0",11.1,0.641668
3303,2746.59,22.372,0.75,0.467,1.217,"NGC7332","S0",11.1,0.366234
3094.16,2788.43,21.828,0.765,0.36,1.125,"NGC7332","S0",11.1,0.363123
3818.33,2864.73,21.831,0.894,0.548,1.442,"NGC7332","S0",11.1,1.40505
3643.13,2870.6,22.548,0.795,0.584,1.379,"NGC7332","S0",11.1,0.99369
2944.63,2887.74,23.14,0.821,0.548,1.369,"NGC7332","S0",11.1,0.646078
2716.17,2946.74,22.479,0.701,0.457,1.158,"NGC7332","S0",11.1,1.1925
3629.9,2950.75,22.152,0.697,0.449,1.146,"NGC7332","S0",11.1,0.977166
3395.8,2990.99,20.87,0.708,0.459,1.167,"NGC7332","S0",11.1,0.489666
3652.15,3005.05,22.414,0.766,0.436,1.202,"NGC7332","S0",11.1,1.05701
3049.09,3121.52,22.283,0.669,0.421,1.09,"NGC7332","S0",11.1,0.695468
3570.12,3128.72,22.804,0.682,0.468,1.15,"NGC7332","S0",11.1,1.00955
3779.41,3193.25,22.895,0.962,0.638,1.6,"NGC7332","S0",11.1,1.50612
3097.27,3196.32,22.452,0.592,0.473,1.065,"NGC7332","S0",11.1,0.797464
374.21,3251.74,20.867,0.58,0.353,0.933,"NGC7332","S0",11.1,6.73467
2779.89,3264.65,21.733,0.98,0.614,1.594,"NGC7332","S0",11.1,1.37199
2984.43,3281.84,20.477,0.969,0.593,1.562,"NGC7332","S0",11.1,1.09382
590.25,3285.31,23.065,0.619,0.352,0.971,"NGC7332","S0",11.1,6.24378
387.25,3344.34,21.252,0.6,0.369,0.969,"NGC7332","S0",11.1,6.73596
3214.26,3438.33,20.253,0.904,0.527,1.431,"NGC7332","S0",11.1,1.31109
3533.73,3440.41,22.986,0.806,0.579,1.385,"NGC7332","S0",11.1,1.50838
3625.86,3453.28,23.089,0.904,0.509,1.413,"NGC7332","S0",11.1,1.64957
3648.72,3453.9,22.594,0.806,0.474,1.28,"NGC7332","S0",11.1,1.68232
3397.46,3505.48,22.697,0.62,0.479,1.099,"NGC7332","S0",11.1,1.5266
349.78,3539.59,22.875,0.797,0.393,1.19,"NGC7332","S0",11.1,6.91049
742.45,3885.37,21.661,0.611,0.364,0.975,"NGC7332","S0",11.1,6.27322
571.67,3896.97,21.439,0.58,0.352,0.932,"NGC7332","S0",11.1,6.656
1724.54,4075.44,21.89,0.717,0.546,1.263,"NGC7332","S0",11.1,4.49089
2621.58,2799.57,22.756,0.853,0.539,1.392,"NGC7332","S0",11.1,1.4162
3129.23,2308.62,23.17,0.889,0.486,1.375,"NGC7332","S0",11.1,1.35307
357.98,116.6,22.762,0.71,0.42,1.13,"NGC7331","Spiral",11.4,5.07921
774.82,164.91,21.834,0.724,0.538,1.262,"NGC7331","Spiral",11.4,3.75498
1475.77,291.73,22.014,0.946,0.774,1.72,"NGC7331","Spiral",11.4,1.61588
1471.8,449.48,21.204,0.965,0.639,1.604,"NGC7331","Spiral",11.4,1.2931
616.88,504.21,22.9,0.761,0.563,1.324,"NGC7331","Spiral",11.4,3.94146
639.23,538.64,22.097,0.968,0.514,1.482,"NGC7331","Spiral",11.4,3.85571
1260.63,607.03,21.842,0.679,0.426,1.105,"NGC7331","Spiral",11.4,1.80305
1377.26,631.23,22.191,0.806,0.574,1.38,"NGC7331","Spiral",11.4,1.41529
635.09,652.98,22.274,0.688,0.447,1.135,"NGC7331","Spiral",11.4,3.8499
1299.93,704.39,20.009,1.043,0.658,1.701,"NGC7331","Spiral",11.4,1.67467
1390.6,704.02,21.914,0.809,0.434,1.243,"NGC7331","Spiral",11.4,1.37854
1150.96,730.09,21.423,0.738,0.432,1.17,"NGC7331","Spiral",11.4,2.16987
702.45,1010.26,21.903,0.842,0.501,1.343,"NGC7331","Spiral",11.4,3.81017
32.65,1024.05,22.513,0.636,0.374,1.01,"NGC7331","Spiral",11.4,5.95102
1145.78,1167.13,22.908,0.82,0.608,1.428,"NGC7331","Spiral",11.4,2.74592
744.17,1209.64,22.591,0.761,0.513,1.274,"NGC7331","Spiral",11.4,3.93592
1386.09,1319.44,22.51,1.067,0.796,1.863,"NGC7331","Spiral",11.4,2.5819
438.9,1328.47,20.709,0.972,0.634,1.606,"NGC7331","Spiral",11.4,5.00589
616.82,1343.26,22.792,0.783,0.452,1.235,"NGC7331","Spiral",11.4,4.51326
1018.54,1410.96,22.736,0.627,0.469,1.096,"NGC7331","Spiral",11.4,3.58538
1021.44,1429.94,22.906,0.706,0.492,1.198,"NGC7331","Spiral",11.4,3.62194
1255.57,1465.32,21.127,0.76,0.446,1.206,"NGC7331","Spiral",11.4,3.21708
1413.54,1497.67,22.753,0.864,0.526,1.39,"NGC7331","Spiral",11.4,3.05251
1199.76,1559.59,22.046,0.911,0.531,1.442,"NGC7331","Spiral",11.4,3.57582
1349.23,1794,20.537,0.824,0.51,1.334,"NGC7331","Spiral",11.4,4.02874
771.58,1886.72,21.607,0.908,0.504,1.412,"NGC7331","Spiral",11.4,5.28054
5838.41,1487.42,21.962,0.716,0.5,1.216,"NGC5866","S0",11.2,10.6631
7499.45,1748.27,20.438,0.557,0.364,0.921,"NGC5866","S0",11.2,10.1989
6148.68,2046.3,21.589,0.675,0.38,1.055,"NGC5866","S0",11.2,8.00309
6615.65,2071.36,20.755,0.621,0.415,1.036,"NGC5866","S0",11.2,7.80057
5644.91,2131.26,20.351,0.573,0.371,0.944,"NGC5866","S0",11.2,8.31356
6099.46,2131.28,21.448,0.715,0.482,1.197,"NGC5866","S0",11.2,7.68124
6785.42,2146.84,20.491,0.645,0.426,1.071,"NGC5866","S0",11.2,7.57254
4694.77,2167.82,20.052,0.593,0.363,0.956,"NGC5866","S0",11.2,10.6213
6387.71,2185.01,21.568,0.62,0.451,1.071,"NGC5866","S0",11.2,7.28962
6205.57,2212.96,21.314,0.656,0.434,1.09,"NGC5866","S0",11.2,7.24909
7069.58,2348.7,20.929,0.544,0.376,0.92,"NGC5866","S0",11.2,7.06875
6030.21,2469.16,21.183,0.613,0.389,1.002,"NGC5866","S0",11.2,6.33582
5954.85,2548.31,20.074,0.704,0.431,1.135,"NGC5866","S0",11.2,6.11841
7811.2,2589.75,22.094,0.536,0.449,0.985,"NGC5866","S0",11.2,8.02086
4599.47,2614.2,21.673,0.687,0.407,1.094,"NGC5866","S0",11.2,9.7176
6908.41,2627.03,21.408,0.85,0.52,1.37,"NGC5866","S0",11.2,5.69494
7438.31,2757.14,22.08,0.6,0.365,0.965,"NGC5866","S0",11.2,6.38126
7244.85,2841.05,22.035,0.812,0.483,1.295,"NGC5866","S0",11.2,5.57101
6787.51,2846.61,21.668,0.844,0.505,1.349,"NGC5866","S0",11.2,4.62665
6654.12,2991.53,22.022,0.596,0.367,0.963,"NGC5866","S0",11.2,3.87086
6182.78,3067.57,20.906,0.919,0.583,1.502,"NGC5866","S0",11.2,3.66078
6457.91,3091.35,21.511,1.008,0.648,1.656,"NGC5866","S0",11.2,3.35006
5642.23,3136.69,20.722,0.604,0.387,0.991,"NGC5866","S0",11.2,4.74849
6216.62,3173.55,21.991,0.724,0.425,1.149,"NGC5866","S0",11.2,3.178
4878.21,3216.75,21.772,0.7,0.487,1.187,"NGC5866","S0",11.2,7.40322
5686.73,3243.05,21.857,0.742,0.463,1.205,"NGC5866","S0",11.2,4.30238
6019.61,3517.95,22.067,0.884,0.533,1.417,"NGC5866","S0",11.2,2.43051
6889.23,3581.78,20.774,0.794,0.497,1.291,"NGC5866","S0",11.2,2.21455
5653.59,3824.81,21.851,0.573,0.402,0.975,"NGC5866","S0",11.2,3.49344
4427.22,3923.43,20.454,0.655,0.454,1.109,"NGC5866","S0",11.2,8.79153
3959.47,4136.1,21.811,0.826,0.579,1.405,"NGC5866","S0",11.2,10.87
4193.43,4160.05,20.712,0.773,0.544,1.317,"NGC5866","S0",11.2,9.87805
6510.4,4422.29,20.539,0.591,0.387,0.978,"NGC5866","S0",11.2,2.43368
7806.54,4458.62,21.917,0.833,0.522,1.355,"NGC5866","S0",11.2,6.37203
5707.54,4816.42,21.81,0.568,0.35,0.918,"NGC5866","S0",11.2,5.25108
8267.15,4908.33,20.639,0.707,0.442,1.149,"NGC5866","S0",11.2,9.04188
6803.94,5034.5,21.798,0.69,0.513,1.203,"NGC5866","S0",11.2,5.29672
4311.01,5174.49,20.366,0.603,0.402,1.005,"NGC5866","S0",11.2,10.8737
8267.52,5237.32,21.433,0.736,0.46,1.196,"NGC5866","S0",11.2,9.84075
7960.08,5310.5,20.848,0.729,0.43,1.159,"NGC5866","S0",11.2,9.03854
7190.42,5343.31,20.69,0.818,0.538,1.356,"NGC5866","S0",11.2,7.16247
7017.06,5430.19,20.564,0.613,0.373,0.986,"NGC5866","S0",11.2,7.21712
8133.56,5442.4,20.31,0.556,0.375,0.931,"NGC5866","S0",11.2,9.97758
7217.44,5479.5,21.148,0.721,0.454,1.175,"NGC5866","S0",11.2,7.7463
7671.29,5625.77,22.081,0.702,0.513,1.215,"NGC5866","S0",11.2,9.27964
5016.6,5633.98,20.547,0.965,0.591,1.556,"NGC5866","S0",11.2,9.87682
4999,5848.15,21.805,0.751,0.475,1.226,"NGC5866","S0",11.2,10.6578
7622.69,6020.76,22.079,1.013,0.655,1.668,"NGC5866","S0",11.2,10.6369
6287.61,6073.47,20.759,0.599,0.435,1.034,"NGC5866","S0",11.2,9.61216
7207.41,6155.81,22.019,0.502,0.457,0.959,"NGC5866","S0",11.2,10.4657
6489.23,6370.52,21.881,0.91,0.532,1.442,"NGC5866","S0",11.2,10.8757
2658.31,1229.27,22.699,0.625,0.509,1.134,"NGC5813","E",11.8,13.1574
4007.18,1245.8,21.85,0.959,0.665,1.624,"NGC5813","E",11.8,13.3358
3772.8,1289.42,23.211,0.611,0.444,1.055,"NGC5813","E",11.8,12.9222
3946.55,1332.08,22.59,0.685,0.426,1.111,"NGC5813","E",11.8,12.9073
3773.75,1334.78,23.512,0.836,0.632,1.468,"NGC5813","E",11.8,12.73
1996.94,1356.02,23.502,0.786,0.612,1.398,"NGC5813","E",11.8,13.4454
2632.24,1370.05,23.263,0.658,0.419,1.077,"NGC5813","E",11.8,12.5779
2082.9,1422.77,23.241,0.764,0.378,1.142,"NGC5813","E",11.8,13.036
3609.33,1433.51,21.732,0.965,0.521,1.486,"NGC5813","E",11.8,12.1874
2935.44,1440.33,22.647,0.662,0.491,1.153,"NGC5813","E",11.8,12.0844
2876.25,1454.55,22.742,0.765,0.41,1.175,"NGC5813","E",11.8,12.0501
2446.7,1488.63,22.111,0.579,0.357,0.936,"NGC5813","E",11.8,12.2618
2441.14,1525.41,23.227,0.649,0.416,1.065,"NGC5813","E",11.8,12.1143
1632.89,1554.42,22.251,0.65,0.34,0.99,"NGC5813","E",11.8,13.379
3727.71,1565.07,22.44,0.88,0.488,1.368,"NGC5813","E",11.8,11.7118
4025.57,1580.11,23.141,0.956,0.687,1.643,"NGC5813","E",11.8,11.9665
2267.07,1630.62,23.088,0.771,0.393,1.164,"NGC5813","E",11.8,11.9085
4904.93,1636.46,22.514,0.967,0.554,1.521,"NGC5813","E",11.8,13.3883
4589.33,1672.47,21.632,0.593,0.323,0.916,"NGC5813","E",11.8,12.5516
2294.24,1674.93,23.14,0.915,0.575,1.49,"NGC5813","E",11.8,11.6876
2095.16,1683.75,21.802,0.635,0.387,1.022,"NGC5813","E",11.8,11.9684
3722.91,1706.39,22.715,0.596,0.364,0.96,"NGC5813","E",11.8,11.1072
2546.37,1712.39,22.798,0.833,0.478,1.311,"NGC5813","E",11.8,11.2112
3960.41,1715.67,21.636,0.598,0.381,0.979,"NGC5813","E",11.8,11.3221
1614.24,1740.06,23.078,0.492,0.458,0.95,"NGC5813","E",11.8,12.7324
1336.01,1764.33,23,1.011,0.552,1.563,"NGC5813","E",11.8,13.3341
2213.02,1804.72,23.355,1.074,0.612,1.686,"NGC5813","E",11.8,11.2857
1709.11,1847.2,22.887,0.958,0.641,1.599,"NGC5813","E",11.8,12.1191
2999.86,1851.17,23.451,0.621,0.534,1.155,"NGC5813","E",11.8,10.283
3352.69,1852.3,22.823,0.782,0.515,1.297,"NGC5813","E",11.8,10.2631
