Vmag oldnum newnum compl
18.45 0 0 1
18.75 0 0 1
19.05 10.387 10.387 1 
19.35 17.031 17.031 1 
19.65 26.375 26.375 1 
19.95 26.49 26.49 1 
20.25 25.931 25.931 1
20.55 45.201 45.201 1
20.85 44.533 44.533 1
21.15 65.484 65.7099 0.996562
21.45 80.874 81.7251 0.989586
21.75 100.194 101.584 0.986317
22.05 101.388 102.599 0.988201
22.35 107.347 108.67 0.987824
22.65 105.01 109.758 0.956738
22.95 100.745 111.554 0.903108
23.25 92.819 109.125 0.850575
23.55 67.516 95.5963 0.706262
23.85 37.447 120.959 0.309585
24.15 9.431 0 0.0420915
24.45 0 0 0.00306042
24.75 0 0 0.000351236
25.05 0 0 0.000114168
25.35 0 0 4.67824e-05
25.65 0 0 0
25.95 0 0 0
26.25 0 0 0
26.55 0 0 0
26.85 0 0 0
27.15 0 0 0
27.45 0 0 0
27.75 0 0 0
28.05 0 0 0
28.35 0 0 0
28.65 0 0 0
