Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0180	1.00e+09	4.270	5.037	4.891	4.405	4.063	3.749	3.263	2.838	2.769
	0.0180	1.12e+09	4.363	5.189	5.038	4.512	4.147	3.817	3.315	2.880	2.810
	0.0180	1.26e+09	4.454	5.345	5.183	4.617	4.231	3.886	3.368	2.925	2.855
	0.0180	1.41e+09	4.528	5.500	5.320	4.713	4.304	3.941	3.400	2.942	2.869
	0.0180	1.58e+09	4.443	5.648	5.414	4.727	4.260	3.840	3.212	2.682	2.594
	0.0180	1.78e+09	4.615	5.869	5.643	4.946	4.467	4.019	3.354	2.792	2.692
	0.0180	2.00e+09	4.726	6.050	5.811	5.091	4.599	4.128	3.435	2.856	2.747
	0.0180	2.24e+09	4.804	6.230	5.967	5.217	4.706	4.207	3.479	2.878	2.760
	0.0180	2.51e+09	4.912	6.415	6.126	5.353	4.829	4.315	3.566	2.954	2.831
	0.0180	2.82e+09	4.934	6.617	6.266	5.443	4.889	4.338	3.543	2.906	2.773
	0.0180	3.16e+09	4.973	6.808	6.394	5.530	4.952	4.380	3.553	2.900	2.761
	0.0180	3.55e+09	5.108	6.956	6.532	5.665	5.089	4.518	3.685	3.034	2.892
	0.0180	3.98e+09	5.222	7.111	6.669	5.795	5.213	4.635	3.792	3.136	2.991
	0.0180	4.47e+09	5.294	7.282	6.802	5.905	5.309	4.714	3.844	3.176	3.025
	0.0180	5.01e+09	5.407	7.444	6.937	6.027	5.425	4.828	3.951	3.281	3.130
	0.0180	5.62e+09	5.544	7.605	7.082	6.167	5.563	4.965	4.084	3.415	3.262
	0.0180	6.31e+09	5.665	7.770	7.227	6.302	5.692	5.090	4.198	3.526	3.370
	0.0180	7.08e+09	5.762	7.926	7.355	6.417	5.799	5.190	4.286	3.609	3.451
	0.0180	7.94e+09	5.849	8.076	7.475	6.522	5.896	5.281	4.363	3.683	3.523
	0.0180	8.91e+09	5.931	8.231	7.592	6.623	5.989	5.366	4.436	3.752	3.589
	0.0180	1.00e+10	5.994	8.401	7.717	6.727	6.079	5.441	4.483	3.787	3.620
	0.0180	1.12e+10	6.081	8.575	7.851	6.844	6.186	5.536	4.557	3.854	3.683
