Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0152	3.98e+06	-0.550	0.866	1.766	1.944	2.001	2.062	2.153	2.058	2.046
	0.0152	4.47e+06	-0.518	0.826	1.677	1.837	1.881	1.929	1.999	1.902	1.891
	0.0152	5.01e+06	-0.484	0.804	1.604	1.684	1.646	1.586	1.403	1.123	1.059
	0.0152	5.62e+06	-0.423	0.872	1.663	1.632	1.460	1.246	0.762	0.311	0.204
	0.0152	6.31e+06	-0.347	1.032	1.834	1.702	1.407	1.041	0.339	-0.254	-0.400
	0.0152	7.08e+06	-0.265	1.090	1.941	1.975	1.775	1.215	0.299	-0.483	-0.684
	0.0152	7.94e+06	-0.171	1.145	1.983	2.017	1.819	1.296	0.402	-0.357	-0.562
	0.0152	8.91e+06	-0.074	1.209	2.029	2.043	1.823	1.337	0.464	-0.263	-0.473
	0.0152	1.00e+07	0.015	1.058	1.701	1.729	1.641	1.469	1.043	0.573	0.424
	0.0152	1.12e+07	0.107	1.108	1.821	1.884	1.824	1.688	1.317	0.864	0.720
	0.0152	1.26e+07	0.214	1.178	1.841	1.888	1.814	1.663	1.267	0.808	0.662
	0.0152	1.41e+07	0.317	1.316	1.928	1.915	1.776	1.538	0.999	0.475	0.316
	0.0152	1.58e+07	0.423	1.481	2.136	2.054	1.848	1.542	0.920	0.359	0.191
	0.0152	1.78e+07	0.523	1.584	2.272	2.209	1.963	1.591	0.843	0.214	0.033
	0.0152	2.00e+07	0.631	1.649	2.318	2.261	2.025	1.670	0.941	0.318	0.142
	0.0152	2.24e+07	0.732	1.681	2.286	2.208	2.004	1.709	1.096	0.532	0.373
	0.0152	2.51e+07	0.831	1.668	2.230	2.226	2.082	1.839	1.272	0.710	0.551
	0.0152	2.82e+07	0.934	1.723	2.272	2.271	2.136	1.909	1.370	0.820	0.668
	0.0152	3.16e+07	1.041	1.787	2.313	2.312	2.186	1.976	1.471	0.939	0.795
	0.0152	3.55e+07	1.137	1.846	2.338	2.328	2.201	2.000	1.515	0.998	0.864
	0.0152	3.98e+07	1.241	1.916	2.381	2.364	2.239	2.047	1.588	1.088	0.962
	0.0152	4.47e+07	1.343	1.992	2.434	2.406	2.278	2.088	1.640	1.149	1.030
	0.0152	5.01e+07	1.450	2.072	2.494	2.456	2.325	2.137	1.703	1.224	1.111
	0.0152	5.62e+07	1.556	2.156	2.562	2.510	2.373	2.185	1.759	1.289	1.182
	0.0152	6.31e+07	1.657	2.239	2.628	2.556	2.409	2.215	1.792	1.331	1.229
	0.0152	7.08e+07	1.741	2.329	2.707	2.610	2.439	2.209	1.726	1.225	1.109
	0.0152	7.94e+07	1.745	2.421	2.779	2.642	2.417	2.060	1.373	0.754	0.586
	0.0152	8.91e+07	1.972	2.513	2.863	2.749	2.575	2.355	1.910	1.443	1.343
	0.0152	1.00e+08	2.078	2.606	2.936	2.816	2.635	2.410	1.957	1.488	1.389
	0.0152	1.12e+08	2.185	2.699	3.007	2.882	2.699	2.469	2.007	1.533	1.434
	0.0152	1.26e+08	2.293	2.793	3.077	2.952	2.768	2.536	2.067	1.587	1.487
	0.0152	1.41e+08	2.401	2.887	3.145	3.019	2.837	2.603	2.129	1.646	1.546
	0.0152	1.58e+08	2.512	2.981	3.211	3.084	2.904	2.673	2.203	1.724	1.624
	0.0152	1.78e+08	2.620	3.078	3.276	3.146	2.966	2.735	2.268	1.793	1.693
	0.0152	2.00e+08	2.727	3.179	3.345	3.210	3.031	2.800	2.331	1.856	1.754
	0.0152	2.24e+08	2.837	3.283	3.415	3.274	3.095	2.866	2.401	1.932	1.831
	0.0152	2.51e+08	2.944	3.390	3.489	3.339	3.159	2.928	2.463	1.996	1.894
	0.0152	2.82e+08	3.053	3.501	3.567	3.407	3.225	2.993	2.528	2.065	1.963
	0.0152	3.16e+08	3.163	3.616	3.648	3.477	3.291	3.059	2.598	2.142	2.042
	0.0152	3.55e+08	3.276	3.734	3.735	3.549	3.359	3.126	2.673	2.226	2.130
	0.0152	3.98e+08	3.392	3.857	3.827	3.625	3.430	3.198	2.758	2.324	2.235
	0.0152	4.47e+08	3.504	3.982	3.924	3.700	3.497	3.264	2.832	2.410	2.327
	0.0152	5.01e+08	3.611	4.112	4.027	3.779	3.565	3.326	2.895	2.479	2.399
	0.0152	5.62e+08	3.715	4.248	4.140	3.863	3.634	3.387	2.952	2.537	2.460
	0.0152	6.31e+08	3.823	4.389	4.265	3.955	3.708	3.453	3.014	2.602	2.528
	0.0152	7.08e+08	3.927	4.533	4.399	4.051	3.786	3.519	3.073	2.661	2.590
	0.0152	7.94e+08	4.036	4.677	4.540	4.155	3.870	3.594	3.144	2.735	2.667
	0.0152	8.91e+08	4.146	4.821	4.685	4.263	3.959	3.672	3.216	2.809	2.744
	0.0152	1.00e+09	4.242	4.965	4.829	4.366	4.039	3.737	3.270	2.857	2.793
	0.0152	1.12e+09	4.318	5.115	4.973	4.466	4.111	3.787	3.290	2.855	2.787
	0.0152	1.26e+09	4.425	5.266	5.119	4.578	4.205	3.870	3.367	2.932	2.866
	0.0152	1.41e+09	4.481	5.414	5.249	4.661	4.260	3.904	3.372	2.916	2.847
	0.0152	1.58e+09	4.409	5.558	5.345	4.679	4.224	3.815	3.199	2.673	2.589
	0.0152	1.78e+09	4.570	5.784	5.579	4.896	4.423	3.982	3.321	2.756	2.658
	0.0152	2.00e+09	4.685	5.963	5.748	5.044	4.558	4.096	3.409	2.827	2.722
	0.0152	2.24e+09	4.772	6.138	5.903	5.171	4.667	4.181	3.464	2.862	2.748
	0.0152	2.51e+09	4.857	6.318	6.056	5.295	4.775	4.265	3.520	2.902	2.781
	0.0152	2.82e+09	4.952	6.504	6.210	5.420	4.885	4.359	3.593	2.964	2.838
	0.0152	3.16e+09	4.966	6.690	6.327	5.487	4.923	4.370	3.570	2.923	2.792
	0.0152	3.55e+09	5.080	6.880	6.484	5.626	5.053	4.488	3.668	3.014	2.878
	0.0152	3.98e+09	5.208	7.008	6.610	5.754	5.181	4.617	3.796	3.143	3.005
	0.0152	4.47e+09	5.292	7.166	6.737	5.862	5.279	4.704	3.867	3.206	3.065
	0.0152	5.01e+09	5.381	7.325	6.865	5.974	5.381	4.796	3.943	3.275	3.130
	0.0152	5.62e+09	5.503	7.490	7.005	6.103	5.505	4.917	4.058	3.390	3.244
	0.0152	6.31e+09	5.652	7.659	7.162	6.256	5.657	5.068	4.204	3.536	3.387
	0.0152	7.08e+09	5.727	7.808	7.275	6.351	5.742	5.144	4.268	3.595	3.445
	0.0152	7.94e+09	5.819	7.965	7.402	6.462	5.844	5.239	4.350	3.672	3.520
	0.0152	8.91e+09	5.897	8.123	7.523	6.567	5.939	5.324	4.417	3.732	3.576
	0.0152	1.00e+10	5.979	8.285	7.649	6.676	6.038	5.411	4.486	3.794	3.634
	0.0152	1.12e+10	6.071	8.448	7.775	6.786	6.139	5.507	4.570	3.874	3.713
	0.0152	1.26e+10	6.147	8.613	7.898	6.891	6.234	5.589	4.633	3.931	3.766
	0.0075	3.98e+06	-0.598	0.899	1.716	1.851	1.874	1.890	1.901	1.781	1.762
	0.0075	4.47e+06	-0.572	0.928	1.683	1.631	1.510	1.370	1.141	0.912	0.859
	0.0075	5.01e+06	-0.522	0.966	1.654	1.461	1.243	1.017	0.673	0.388	0.324
	0.0075	5.62e+06	-0.467	0.968	1.617	1.436	1.232	1.018	0.690	0.413	0.353
	0.0075	6.31e+06	-0.400	0.986	1.625	1.463	1.257	1.035	0.671	0.353	0.289
	0.0075	7.08e+06	-0.323	1.024	1.724	1.666	1.474	1.208	0.652	0.078	-0.042
	0.0075	7.94e+06	-0.244	1.014	1.689	1.668	1.515	1.290	0.797	0.260	0.147
	0.0075	8.91e+06	-0.160	1.043	1.704	1.693	1.561	1.362	0.910	0.400	0.285
	0.0075	1.00e+07	-0.063	1.103	1.801	1.796	1.681	1.523	1.168	0.758	0.670
	0.0075	1.12e+07	0.031	1.146	1.897	1.987	1.942	1.845	1.534	1.087	0.978
	0.0075	1.26e+07	0.126	1.224	2.003	2.114	2.079	1.987	1.658	1.175	1.057
	0.0075	1.41e+07	0.222	1.293	2.051	2.138	2.070	1.935	1.522	0.991	0.864
	0.0075	1.58e+07	0.327	1.342	2.026	2.082	1.989	1.828	1.379	0.837	0.709
	0.0075	1.78e+07	0.425	1.490	2.057	2.005	1.829	1.584	1.036	0.477	0.348
	0.0075	2.00e+07	0.531	1.676	2.341	2.223	1.946	1.601	0.908	0.273	0.142
	0.0075	2.24e+07	0.634	1.746	2.412	2.324	2.048	1.692	0.956	0.281	0.140
	0.0075	2.51e+07	0.737	1.811	2.455	2.362	2.092	1.748	1.034	0.371	0.238
	0.0075	2.82e+07	0.833	1.844	2.429	2.306	2.064	1.771	1.175	0.593	0.480
	0.0075	3.16e+07	0.920	1.810	2.313	2.262	2.091	1.861	1.337	0.782	0.674
	0.0075	3.55e+07	1.014	1.842	2.344	2.312	2.157	1.943	1.444	0.895	0.791
	0.0075	3.98e+07	1.112	1.902	2.385	2.350	2.198	1.990	1.508	0.970	0.872
	0.0075	4.47e+07	1.215	1.971	2.438	2.399	2.249	2.045	1.576	1.047	0.954
	0.0075	5.01e+07	1.320	2.046	2.493	2.447	2.296	2.094	1.635	1.114	1.025
	0.0075	5.62e+07	1.427	2.119	2.545	2.495	2.347	2.152	1.709	1.203	1.119
	0.0075	6.31e+07	1.528	2.181	2.579	2.526	2.383	2.198	1.780	1.295	1.216
	0.0075	7.08e+07	1.634	2.266	2.648	2.586	2.440	2.252	1.837	1.357	1.280
	0.0075	7.94e+07	1.736	2.345	2.707	2.634	2.485	2.294	1.878	1.402	1.324
	0.0075	8.91e+07	1.835	2.423	2.765	2.683	2.531	2.336	1.920	1.446	1.366
	0.0075	1.00e+08	1.939	2.505	2.828	2.736	2.580	2.385	1.974	1.510	1.432
	0.0075	1.12e+08	2.044	2.589	2.895	2.791	2.632	2.435	2.030	1.576	1.498
	0.0075	1.26e+08	2.147	2.676	2.966	2.849	2.685	2.483	2.080	1.631	1.554
	0.0075	1.41e+08	2.251	2.768	3.043	2.912	2.739	2.530	2.123	1.677	1.599
	0.0075	1.58e+08	2.356	2.866	3.124	2.979	2.797	2.579	2.164	1.715	1.637
	0.0075	1.78e+08	2.463	2.968	3.206	3.049	2.859	2.634	2.210	1.758	1.679
	0.0075	2.00e+08	2.570	3.073	3.285	3.120	2.926	2.694	2.259	1.801	1.721
	0.0075	2.24e+08	2.679	3.174	3.361	3.192	2.997	2.762	2.322	1.861	1.780
	0.0075	2.51e+08	2.788	3.278	3.437	3.264	3.068	2.830	2.385	1.921	1.839
	0.0075	2.82e+08	2.898	3.381	3.512	3.335	3.138	2.900	2.454	1.991	1.908
	0.0075	3.16e+08	3.010	3.488	3.590	3.408	3.211	2.972	2.529	2.071	1.988
	0.0075	3.55e+08	3.125	3.599	3.671	3.482	3.284	3.047	2.609	2.158	2.077
	0.0075	3.98e+08	3.239	3.710	3.754	3.555	3.356	3.121	2.692	2.251	2.175
	0.0075	4.47e+08	3.351	3.826	3.839	3.627	3.424	3.190	2.767	2.337	2.266
	0.0075	5.01e+08	3.462	3.945	3.930	3.702	3.492	3.257	2.836	2.414	2.346
