Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0038	1.00e+09	3.991	4.533	4.478	4.147	3.889	3.622	3.202	2.813	2.758
	0.0038	1.12e+09	4.098	4.662	4.601	4.244	3.973	3.697	3.271	2.881	2.827
	0.0038	1.26e+09	4.177	4.779	4.715	4.325	4.034	3.742	3.298	2.895	2.838
	0.0038	1.41e+09	4.132	4.869	4.782	4.318	3.977	3.644	3.138	2.683	2.622
	0.0038	1.58e+09	4.316	5.110	5.022	4.537	4.176	3.824	3.278	2.779	2.711
	0.0038	1.78e+09	4.370	5.246	5.154	4.625	4.233	3.856	3.275	2.746	2.672
	0.0038	2.00e+09	4.453	5.387	5.297	4.733	4.318	3.922	3.318	2.770	2.693
	0.0038	2.24e+09	4.556	5.540	5.453	4.858	4.424	4.013	3.389	2.827	2.747
	0.0038	2.51e+09	4.615	5.673	5.576	4.941	4.483	4.055	3.412	2.836	2.754
	0.0038	2.82e+09	4.656	5.804	5.687	5.010	4.529	4.083	3.416	2.826	2.741
	0.0038	3.16e+09	4.787	5.943	5.828	5.146	4.662	4.213	3.543	2.950	2.864
	0.0038	3.55e+09	4.882	6.077	5.955	5.255	4.761	4.303	3.623	3.023	2.934
	0.0038	3.98e+09	4.971	6.194	6.066	5.354	4.852	4.389	3.702	3.097	3.007
	0.0038	4.47e+09	5.090	6.342	6.209	5.484	4.975	4.506	3.810	3.199	3.107
	0.0038	5.01e+09	5.224	6.485	6.351	5.620	5.108	4.636	3.939	3.329	3.236
	0.0038	5.62e+09	5.316	6.617	6.472	5.725	5.205	4.725	4.019	3.402	3.308
	0.0038	6.31e+09	5.412	6.750	6.594	5.834	5.306	4.819	4.105	3.482	3.386
	0.0038	7.08e+09	5.509	6.884	6.715	5.941	5.405	4.913	4.192	3.566	3.468
	0.0038	7.94e+09	5.599	7.016	6.833	6.045	5.501	5.001	4.270	3.638	3.538
	0.0038	8.91e+09	5.693	7.149	6.952	6.150	5.599	5.092	4.354	3.718	3.616
	0.0038	1.00e+10	5.787	7.285	7.071	6.256	5.697	5.184	4.438	3.798	3.694
	0.0038	1.12e+10	5.873	7.421	7.189	6.360	5.791	5.269	4.512	3.864	3.758
	0.0038	1.26e+10	5.950	7.542	7.292	6.450	5.874	5.345	4.580	3.928	3.819
